Key,Fcm Notification Type,Fcm Sub Category,Trip Category,Should Trigger,Body,Title,Dutch_Body,Dutch_Title,Body (German),Title (German),Body (French),Title (French)
FIRST_RIDE_EVENT,FIRST_RIDE_EVENT,,Delivery_OneWayOnDemandDynamicOffer,,Congratulations! You have done your first parcel delivery with us.,First Parcel Delivery,Gefeliciteerd! Je hebt je eerste pakket bezorgd.,Eerste Pakketbezorging,Glückwunsch! Sie haben Ihr erstes Paket zugestellt.,Erste Paketzustellung,Félicitations ! Vous avez fait votre première livraison de colis.,Première Livraison
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByMerchant,,,"The ride for {#bookingStartTime#}, is cancelled. Please wait while we allocate you another driver.",Searching for a New Driver!,De rit van {#bookingStartTime#} is geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Die Fahrt um {#bookingStartTime#} wurde storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,La course de {#bookingStartTime#} est annulée. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
FCM_CHAT_MESSAGE,FCM_CHAT_MESSAGE,,,,Your driver tried to contact you but couldn't get through. Please call them back to coordinate your pickup.,Missed Call: Quick Action Required,Uw chauffeur probeerde u te bellen. Bel terug om de ophaaltijd af te stemmen.,Gemiste Oproep: Actie Vereist,"Ihr Fahrer hat versucht, Sie zu erreichen. Bitte rufen Sie zurück, um die Abholung zu koordinieren.",Verpasster Anruf: Handeln nötig,Votre chauffeur a tenté de vous joindre. Veuillez le rappeler pour organiser la prise en charge.,Appel manqué : Action requise
FIRST_RIDE_EVENT,FIRST_RIDE_EVENT,,,,Your choice supports drivers directly and makes a real difference.,🎉 Congrats on your 1st Ride with Bridge !,Jouw keuze steunt chauffeurs direct en maakt echt een verschil.,🎉 Gefeliciteerd met je 1e rit met Bridge!,Deine Wahl unterstützt Fahrer direkt und macht einen echten Unterschied.,🎉 Glückwunsch zur 1. Fahrt mit Bridge!,Votre choix soutient directement les chauffeurs et fait une réelle différence.,🎉 Félicitations pour votre 1er trajet avec Bridge !
DRIVER_QUOTE_INCOMING,DRIVER_QUOTE_INCOMING,,,,There are new driver offers! Check the app for details,New driver offers incoming!,Er zijn nieuwe chauffeursaanbiedingen! Bekijk de app voor details.,Nieuwe chauffeursaanbiedingen!,Neue Fahrerangebote! Details in der App.,Neue Fahrerangebote!,Nouvelles offres chauffeurs ! Consultez l'app pour les détails.,Nouvelles offres chauffeurs !
DRIVER_ASSIGNMENT,DRIVER_ASSIGNMENT,,,,{#driverName#} will be your driver for this trip.,Driver assigned!,{#driverName#} wordt uw chauffeur voor deze rit.,Chauffeur toegewezen!,{#driverName#} wird Ihr Fahrer für diese Fahrt sein.,Fahrer zugewiesen!,{#driverName#} sera votre chauffeur pour ce trajet.,Chauffeur assigné !
TRIP_STARTED,TRIP_STARTED,,,,Your {#serviceTierName#} ride with {#driverName#} has started. Enjoy the ride!,Your {#serviceTierName#} ride has started!,Je {#serviceTierName#}-rit met {#driverName#} is begonnen. Geniet van de rit!,Je {#serviceTierName#}-rit is begonnen!,Deine {#serviceTierName#}-Fahrt mit {#driverName#} hat begonnen. Gute Fahrt!,Deine {#serviceTierName#}-Fahrt hat begonnen!,Votre trajet {#serviceTierName#} avec {#driverName#} a commencé. Bon voyage !,Votre trajet {#serviceTierName#} a commencé !
EXPIRED_CASE,EXPIRED_CASE,,,,Your ride has expired as you did not confirm any offer. Please book again to continue.,Ride expired!,Je rit is verlopen omdat je geen aanbod hebt bevestigd. Boek opnieuw.,Rit verlopen!,"Deine Fahrt ist abgelaufen, da du kein Angebot bestätigt hast. Bitte buche erneut.",Fahrt abgelaufen!,Votre course a expiré car vous n'avez confirmé aucune offre. Veuillez réserver à nouveau.,Course expirée !
REGISTRATION_APPROVED,REGISTRATION_APPROVED,,,,Welcome to Yatri. Click here to book your first ride with us.,Registration Completed!,Welkom bij Yatri. Klik hier om je eerste rit te boeken.,Registratie voltooid!,"Willkommen bei Yatri. Klicke hier, um deine erste Fahrt zu buchen.",Registrierung abgeschlossen!,Bienvenue sur Yatri. Cliquez ici pour réserver votre premier trajet.,Inscription terminée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByUser,,,You have cancelled your ride for {#bookingStartTime#}. Check the app for details.,Ride cancelled!,Je hebt je rit voor {#bookingStartTime#} geannuleerd. Bekijk de app.,Rit geannuleerd!,Du hast deine Fahrt für {#bookingStartTime#} storniert. Details in der App.,Fahrt storniert!,Vous avez annulé votre course pour {#bookingStartTime#}. Consultez l'app.,Course annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByMerchant,,,"""{#orgName#}"" agency had to cancel the ride for {#bookingStartTime#}. Please book again to get another ride.",Ride cancelled!,"Agentschap ""{#orgName#}"" moest de rit voor {#bookingStartTime#} annuleren. Boek alstublieft opnieuw voor een andere rit.",Rit geannuleerd!,"Die Agentur ""{#orgName#}"" musste die Fahrt für {#bookingStartTime#} stornieren. Bitte buchen Sie erneut, um eine andere Fahrt zu erhalten.",Fahrt storniert!,"L'agence ""{#orgName#}"" a dû annuler la course pour {#bookingStartTime#}. Veuillez réserver à nouveau pour un autre trajet.",Course annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByDriver,,,The driver had to cancel the ride for {#bookingStartTime#}. Please book again to get another ride.,Ride cancelled!,De chauffeur moest de rit annuleren. Boek alstublieft opnieuw.,Rit geannuleerd!,Der Fahrer musste die Fahrt stornieren. Bitte buche erneut.,Fahrt storniert!,Le chauffeur a dû annuler la course. Veuillez réserver à nouveau.,Course annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByAllocator,,,The ride for {#bookingStartTime#} was cancelled as we could not find a driver. Please book again to get another ride.,Ride cancelled!,"De rit is geannuleerd, we konden geen chauffeur vinden. Boek alstublieft opnieuw.",Rit geannuleerd!,"Fahrt storniert, kein Fahrer gefunden. Bitte buche erneut.",Fahrt storniert!,"Course annulée, aucun chauffeur trouvé. Veuillez réserver à nouveau.",Course annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByApplication,,,Sorry your ride for {#bookingStartTime#} was cancelled. Please try to book again.,Ride cancelled!,"Sorry, je rit voor {#bookingStartTime#} is geannuleerd. Probeer opnieuw te boeken.",Rit geannuleerd!,"Entschuldigung, deine Fahrt für {#bookingStartTime#} wurde storniert. Bitte versuche es erneut.",Fahrt storniert!,"Désolé, votre course de {#bookingStartTime#} a été annulée. Veuillez réessayer.",Course annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByUser,,,You have cancelled your ride for {#bookingStartTime#}. Check the app for details.,Ride cancelled!,Je hebt je rit voor {#bookingStartTime#} geannuleerd. Bekijk de app.,Rit geannuleerd!,Du hast deine Fahrt für {#bookingStartTime#} storniert. Details in der App.,Fahrt storniert!,Vous avez annulé votre course pour {#bookingStartTime#}. Consultez l'app.,Course annulée !
